Course,Description,Remarks,Duration,University,Full_Time,Currency_Time,Offline,Face_to_Face,Duration_Time,Availability,Currency,Prerequisite_3_grade,Prerequisite_2,Prerequisite_1,Local_Fees,Website,Int_Fees,City,Prerequisite_3,Part_Time,Level_Code,Distance,Career_Outcomes,Course_Lang,Blended,Country,Prerequisite_1_grade,Online,Faculty,Prerequisite_2_grade
Marine Biology,"Marine biology is the study of marine organisms, and their behaviours and interactions with the environment. If you’re fascinated by our amazing marine life and the coastal environments in which they live, then this major is for you. With complex issues such as climate change, growing populations, food production and depleting natural resources, the need for marine science professionals continues to grow.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/marine-biology,,Perth,,yes,BA,no,Marine Biologist / Biologist / Conservation Biologist / Environmental Scientist,English,no,Australia,80,no,Science and Health Science,
Marine Biology,"Marine biology is the study of marine organisms, and their behaviours and interactions with the environment. If you’re fascinated by our amazing marine life and the coastal environments in which they live, then this major is for you. With complex issues such as climate change, growing populations, food production and depleting natural resources, the need for marine science professionals continues to grow.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/marine-biology,,Albany,,yes,BA,no,Marine Biologist / Biologist / Conservation Biologist / Environmental Scientist,English,no,Australia,80,no,Science and Health Science,
Italian Studies,"This major will allow you to communicate effectively in Italian, in speaking, writing, listening and reading. It also offers a wide perspective on Italian culture, in Italy itself and in Italian-speaking communities around the world, including Australia. You may start Italian as a beginner, or commence a major following school study or as a near-native speaker.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/italian-studies,,Perth,,yes,BA,no,Interpreter / Secondary School Teacher / Journalist,English,no,Australia,80,no,Humanities and Social Science,
Environmental Management,"With growing populations globally, managing our environment and natural resources is becoming more important than ever. In this  major, you’ll learn how to apply scientific, economic, policy and social analysis to help society make better decisions to protect the environment. If you want to play a role in the future of our environment, you’ll be well-suited to study this major.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/environmental-management,,Perth,,yes,BA,no,Conservation Officer / Environmental Consultant / Environmental Manager / Environmental Scientist,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Environmental Management,"With growing populations globally, managing our environment and natural resources is becoming more important than ever. In this  major, you’ll learn how to apply scientific, economic, policy and social analysis to help society make better decisions to protect the environment. If you want to play a role in the future of our environment, you’ll be well-suited to study this major.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/environmental-management,,Albany,,yes,BA,no,Conservation Officer / Environmental Consultant / Environmental Manager / Environmental Scientist,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Criminology,"The Criminology major challenges you to apply criminological theory to analyse contemporary challenges relating to crime, victimisation, crime prevention and the criminal justice system. Criminology will see you study crime and criminal justice while drawing on knowledge and perspectives from a range of disciplines, including law, psychology, history, anthropology and geography.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/criminology,,Perth,,yes,BA,no,Federal Police Officer / Policy Analyst / Policy and Planning Manager / Social Policy Officer,English,no,Australia,80,no,Law,
Criminology,"The Criminology major challenges you to apply criminological theory to analyse contemporary challenges relating to crime, victimisation, crime prevention and the criminal justice system. Criminology will see you study crime and criminal justice while drawing on knowledge and perspectives from a range of disciplines, including law, psychology, history, anthropology and geography.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/criminology,,Albany,,yes,BA,no,Federal Police Officer / Policy Analyst / Policy and Planning Manager / Social Policy Officer,English,no,Australia,80,no,Law,
Finance,"Discover how managers make financial decisions, what influences the decisions of investors, the means by which companies obtain their financing, and the kinds of risks and rewards associated with financial choices.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/finance,,Perth,,yes,BA,no,Actuary / Auditor / Chief Information Officer / Corporate Treasurer,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Finance,"Discover how managers make financial decisions, what influences the decisions of investors, the means by which companies obtain their financing, and the kinds of risks and rewards associated with financial choices.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/finance,,Albany,,yes,BA,no,Actuary / Auditor / Chief Information Officer / Corporate Treasurer,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Integrated Earth and Marine Sciences (Double Major),"This double major offers a research-led experience in studying the Earth, from the planet’s early history to its foreseeable future, and from the ocean floors to its highest mountains. You will learn high-level skills in the collection and interpretation of geoscientific data, in both terrestrial and marine settings, as well as advanced data analysis and synthesis techniques.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/integrated-earth-and-marine-sciences-double-major,,Perth,,yes,BA,no,Environmental Scientist / Geologist / Natural Resource Manager / Geophysicist,English,no,Australia,80,no,Computer Science & Information Technology,
Integrated Earth and Marine Sciences (Double Major),"This double major offers a research-led experience in studying the Earth, from the planet’s early history to its foreseeable future, and from the ocean floors to its highest mountains. You will learn high-level skills in the collection and interpretation of geoscientific data, in both terrestrial and marine settings, as well as advanced data analysis and synthesis techniques.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/integrated-earth-and-marine-sciences-double-major,,Albany,,yes,BA,no,Environmental Scientist / Geologist / Natural Resource Manager / Geophysicist,English,no,Australia,80,no,Computer Science & Information Technology,
Science Communication,"Science communicators work to facilitate public engagement with research, inspire the next generation of scientists and advocate for science. It teaches you to communicate effectively with audiences ranging from children to scientists. The course is hands-on and practical, enabling you to build the portfolio and networks you need to pursue a rewarding career in science communication.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/science-communication,,Perth,,yes,BA,no,Conservation Officer / Health Promotion Officer / Journalist / Media Presenter,English,no,Australia,80,no,Mass Communication & Media,
Landscape Architecture,"Landscape architecture is the planning, design and management of our natural and built landscapes for the benefit of communities and the future health of the planet.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/landscape-architecture,,Perth,,yes,BA,no,Environmental Consultant / Environmental Manager / Landscape Architect / Urban Designer,English,no,Australia,80,no,Computer Science & Information Technology,
Agricultural Science and Technology (Double Major),"There is a critical need to produce food and fibre more efficiently and in a more sustainable manner. There are currently rapid changes in the agricultural sector, largely due to developments in agricultural technology (digital agriculture). This double major provides knowledge in both the traditional agricultural science areas as well as the emerging data-intensive agricultural technologies.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/agricultural-science-and-technology-double-major,,Perth,,yes,BA,no,Agricultural Consultant / Agricultural Scientist / Environmental Consultant,English,no,Australia,80,no,Agriculture,
Agricultural Science and Technology (Double Major),"There is a critical need to produce food and fibre more efficiently and in a more sustainable manner. There are currently rapid changes in the agricultural sector, largely due to developments in agricultural technology (digital agriculture). This double major provides knowledge in both the traditional agricultural science areas as well as the emerging data-intensive agricultural technologies.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/agricultural-science-and-technology-double-major,,Albany,,yes,BA,no,Agricultural Consultant / Agricultural Scientist / Environmental Consultant,English,no,Australia,80,no,Agriculture,
Computer Science,"If you wish to play a role in developing new computing technologies or specialise in enterprise-level programming, systems, software engineering or research, then Computer Science is the major for you. Learn the theoretical, algorithmic, implementation and systems principles that underpin computer languages and networks and discover how to develop new technologies and advanced programming techniques.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/computer-science,,Albany,,yes,BA,no,Analyst / Chief Information Officer / Computer Network Professional / Developer Programmer,English,no,Australia,80,no,Computer Science & Information Technology,
Computer Science,"If you wish to play a role in developing new computing technologies or specialise in enterprise-level programming, systems, software engineering or research, then Computer Science is the major for you. Learn the theoretical, algorithmic, implementation and systems principles that underpin computer languages and networks and discover how to develop new technologies and advanced programming techniques.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/computer-science,,Perth,,yes,BA,no,Analyst / Chief Information Officer / Computer Network Professional / Developer Programmer,English,no,Australia,80,no,Computer Science & Information Technology,
Botany,"Botanists study how plants evolve and adapt to changing climates and environments and have a proactive role in mitigating the loss of biodiversity. Botany is an ideal major if you are enthusiastic about Western Australia's unique native flora or agricultural crops, and are interested in addressing current and future threats to plant conservation and sustainability.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/botany,,Albany,,yes,BA,no,Academic / Agricultural Consultant / Agricultural Scientist / Botanist,English,no,Australia,80,no,Science and Health Science,
Botany,"Botanists study how plants evolve and adapt to changing climates and environments and have a proactive role in mitigating the loss of biodiversity. Botany is an ideal major if you are enthusiastic about Western Australia's unique native flora or agricultural crops, and are interested in addressing current and future threats to plant conservation and sustainability.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/botany,,Perth,,yes,BA,no,Academic / Agricultural Consultant / Agricultural Scientist / Botanist,English,no,Australia,80,no,Science and Health Science,
Computing and Data Science,"The Bachelor of Advanced Computer Science (Data Science) will prepare you with the knowledge and practical skills in data science technologies for data collection, cleaning, conversion, analysis, visualisation, interpretation, storage, search, synthesis and cloud management, putting you in high demand in the growing data science job market.",,4,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/computing-and-data-science,,Perth,,yes,BA,no,"As organisations around the world implement and expand data-analytics programs, the demand for data scientists continues to grow.",English,no,Australia,92,no,Computer Science & Information Technology,
Conservation Biology,"Conservation biologists work to prevent the extinction of the world's plant and animal species. According to Conservation International, the South West of Australia is one of the world's 36 'biodiversity hot spots' making WA an ideal living laboratory for your studies. You'll focus on how to protect and restore biodiversity, particularly understanding and minimising human impacts on the natural world.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/conservation-biology,,Albany,,yes,BA,no,Biologist / Botanist / Conservation Officer / Environmental Consultant,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Conservation Biology,"Conservation biologists work to prevent the extinction of the world's plant and animal species. According to Conservation International, the South West of Australia is one of the world's 36 'biodiversity hot spots' making WA an ideal living laboratory for your studies. You'll focus on how to protect and restore biodiversity, particularly understanding and minimising human impacts on the natural world.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/conservation-biology,,Perth,,yes,BA,no,Biologist / Botanist / Conservation Officer / Environmental Consultant,English,no,Australia,80,no,Business & Commerce & Finance & Accounting,
Environmental Science,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",,3,Australian Catholic University,yes,year,yes,yes,years,,AUD,,,year 12,,https://www.uwa.edu.au/study/courses/environmental-science,,Albany,,yes,BA,no,Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,English,no,Australia,80,no,Creative Arts & Design & Music,
