Career_Outcomes,Currency,Country,Part_Time,University,Course,Prerequisite_2_grade,Duration_Time,Prerequisite_3_grade,Description,Website,Prerequisite_2,Online,Prerequisite_1_grade,Distance,Local_Fees,City,Int_Fees,Currency_Time,Availability,Course_Lang,Remarks,Prerequisite_3,Duration,Prerequisite_1,Level_Code,Blended,Faculty,Full_Time,Offline,Face_to_Face
Artistic Director / Arts Administrator or Manager / Journalist / Music Teacher,AUD,Australia,yes,Australian Catholic University,Music Studies,6.5,years,,"Develop your artistic and creative skills while gaining a broad grounding in music. You will have the opportunity to choose a specialist area of music study in addition to studying common core units. This major sees you develop expertise and skills in the areas of performance or composition, harmony and aural, Western art music history, popular and world music.",https://www.uwa.edu.au/study/courses/music-studies,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Creative Arts & Design & Music,yes,yes,yes
Environmental Scientist / Geologist / Marine Biologist,AUD,Australia,yes,Australian Catholic University,Marine and Coastal Processes,6.5,years,,Coastlines globally face unprecedented threats from continued development and climate change. Majoring in Marine and Coastal Processes will provide you with the understanding of how our coastal and marine environments operate such that you can apply this knowledge to ensure coastal communities and marine ecosystems remain resilient in the future.,https://www.uwa.edu.au/study/courses/marine-and-coastal-processes,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Environmental Scientist / Geologist / Marine Biologist,AUD,Australia,yes,Australian Catholic University,Marine and Coastal Processes,6.5,years,,Coastlines globally face unprecedented threats from continued development and climate change. Majoring in Marine and Coastal Processes will provide you with the understanding of how our coastal and marine environments operate such that you can apply this knowledge to ensure coastal communities and marine ecosystems remain resilient in the future.,https://www.uwa.edu.au/study/courses/marine-and-coastal-processes,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Chemist / Biochemist/ Molecular Biologist / Chemical Engineer,AUD,Australia,yes,Australian Catholic University,Chemistry - Synthetic,6.5,years,,"Synthetic chemistry is the study of the connection between structure and reactivity of organic, organometallic and inorganic compounds. It is the study and a process by which many substances important to daily life are obtained. Synthetic chemistry provides a foundation and detailed understanding of fields such as biochemistry, medicinal chemistry, green chemistry, chemical engineering, food science, cosmetic and fragrance industries, materials science, nanotechnology, pharmacology and molecular biology.",https://www.uwa.edu.au/study/courses/chemistry---synthetic,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Chemist / Biochemist/ Molecular Biologist / Chemical Engineer,AUD,Australia,yes,Australian Catholic University,Chemistry - Synthetic,6.5,years,,"Synthetic chemistry is the study of the connection between structure and reactivity of organic, organometallic and inorganic compounds. It is the study and a process by which many substances important to daily life are obtained. Synthetic chemistry provides a foundation and detailed understanding of fields such as biochemistry, medicinal chemistry, green chemistry, chemical engineering, food science, cosmetic and fragrance industries, materials science, nanotechnology, pharmacology and molecular biology.",https://www.uwa.edu.au/study/courses/chemistry---synthetic,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Foreign Affairs and Trade Officer / Journalist / Interpreter,AUD,Australia,yes,Australian Catholic University,Japanese Studies,6.5,years,,"This major offers you an insight into one of Asia’s foremost economic and cultural powerhouses. You’ll learn and develop reading, writing, speaking and listening skills, while exploring contemporary Japanese society and culture. Studying Japanese language, culture and society means taking a significant step towards being Asialiterate – an important attribute for future global citizens, particularly in Australia.",https://www.uwa.edu.au/study/courses/japanese,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Culture,yes,yes,yes
Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,AUD,Australia,yes,Australian Catholic University,Anatomy and Human Biology,6.5,years,,"The Anatomy and Human Biology major explores what it means to be human in an integrative way, combining studies of the biology and behaviour of human beings with current social and ethical issues. You'll investigate the structure, systems and functions of the body at the same time as seeking a holistic understanding of the body by conducting integrated studies from cells and molecules to species and populations.",https://www.uwa.edu.au/study/courses/anatomy-and-human-biology,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Medical and Nursing,yes,yes,yes
Anatomist or Physiologist / Exercise Physiologist / Fitness Instructor / Health Diagnostic and Promotion Professional,AUD,Australia,yes,Australian Catholic University,Anatomy and Human Biology,6.5,years,,"The Anatomy and Human Biology major explores what it means to be human in an integrative way, combining studies of the biology and behaviour of human beings with current social and ethical issues. You'll investigate the structure, systems and functions of the body at the same time as seeking a holistic understanding of the body by conducting integrated studies from cells and molecules to species and populations.",https://www.uwa.edu.au/study/courses/anatomy-and-human-biology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Medical and Nursing,yes,yes,yes
Conservation Officer / Archaeologist / Curator - Gallery or Museum,AUD,Australia,yes,Australian Catholic University,Archaeology,6.5,years,,"Study more than three million years of human history in all its facets. This major brings together specialist units of study such as archaeobotany, archaeozoology, dating methods, DNA analysis, fieldwork, heritage, human origins and symbolism, Indigenous archaeology, and rock art. You will develop practical skills through laboratory classes and fieldwork units, with three field schools held each year.",https://www.uwa.edu.au/study/courses/archaeology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Health and Welfare Services Manager / Human Resource Professional / Recruitment Consultant / Sports Scientist,AUD,Australia,yes,Australian Catholic University,Psychology in Society,6.5,years,,"How do groups communicate? How do attitudes to alcohol consumption develop? Can panic be controlled? These are just a few of the questions psychologists investigate. Psychology allows you to explore how and why people behave the way they do. More specifically, you will build a scientific understanding of human behaviour and its underlying psychological processes.",https://www.uwa.edu.au/study/courses/psychology-in-society,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Health and Welfare Services Manager / Human Resource Professional / Recruitment Consultant / Sports Scientist,AUD,Australia,yes,Australian Catholic University,Psychology in Society,6.5,years,,"How do groups communicate? How do attitudes to alcohol consumption develop? Can panic be controlled? These are just a few of the questions psychologists investigate. Psychology allows you to explore how and why people behave the way they do. More specifically, you will build a scientific understanding of human behaviour and its underlying psychological processes.",https://www.uwa.edu.au/study/courses/psychology-in-society,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Artistic Director / Arts Administrator or Manager / Journalist / Music Professional,AUD,Australia,yes,Australian Catholic University,Music General Studies,6.5,years,,"Combine your passion for performance or composition with other fields of study. In Music General Studies, you can develop your skills in musicology and participate in practical music making, receiving expert one-on-one performance or composition tuition.",https://www.uwa.edu.au/study/courses/music-general-studies,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Creative Arts & Design & Music,yes,yes,yes
Astronomer / Physicist / Secondary School Teacher / University Lecturer,AUD,Australia,yes,Australian Catholic University,Physics,6.5,years,,"This major gives you access to the frontiers of modern physics via a focus on mathematical skills. These skills are required to access modern physics including the key pillars of relativity and quantum physics, with applications to atomic, nuclear and particle physics, condensed matter physics, photonics and astrophysics.",https://www.uwa.edu.au/study/courses/physics,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Astronomer / Physicist / Secondary School Teacher / University Lecturer,AUD,Australia,yes,Australian Catholic University,Physics,6.5,years,,"This major gives you access to the frontiers of modern physics via a focus on mathematical skills. These skills are required to access modern physics including the key pillars of relativity and quantum physics, with applications to atomic, nuclear and particle physics, condensed matter physics, photonics and astrophysics.",https://www.uwa.edu.au/study/courses/physics,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Analyst / Computer Network Professional / Developer Programmer / Network Administrator,AUD,Australia,yes,Australian Catholic University,Data Science,6.5,years,,"This major focuses on data and scientific computation. In our data-driven world, information is now being collected at an unprecedented speed and scale. According to IBM, more than 2.5 quintillion bytes of data are generated a day. From predicting trends to protecting personal information, companies around the world need data scientists to process, explore and harness meaning from their data.",https://www.uwa.edu.au/study/courses/data-science,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Analyst / Computer Network Professional / Developer Programmer / Network Administrator,AUD,Australia,yes,Australian Catholic University,Data Science,6.5,years,,"This major focuses on data and scientific computation. In our data-driven world, information is now being collected at an unprecedented speed and scale. According to IBM, more than 2.5 quintillion bytes of data are generated a day. From predicting trends to protecting personal information, companies around the world need data scientists to process, explore and harness meaning from their data.",https://www.uwa.edu.au/study/courses/data-science,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Geneticist / Agricultural Scientist / Biotechnologist / Microbiologist,AUD,Australia,yes,Australian Catholic University,Genetics,6.5,years,,"This course provides you with a broad overview of the universal principles, potentials and problems associated with DNA-based life. You'll learn how traits are inherited, how genetic processes control development and diseases and how and why genomes are studied. Through a combination of hands-on laboratory sessions, teamwork, interactive tutorials and theoretical foundations, you'll develop skills in critical thinking, experimental design, data analysis and interpretation as well as skills in oral and written communication.",https://www.uwa.edu.au/study/courses/genetics,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Geneticist / Agricultural Scientist / Biotechnologist / Microbiologist,AUD,Australia,yes,Australian Catholic University,Genetics,6.5,years,,"This course provides you with a broad overview of the universal principles, potentials and problems associated with DNA-based life. You'll learn how traits are inherited, how genetic processes control development and diseases and how and why genomes are studied. Through a combination of hands-on laboratory sessions, teamwork, interactive tutorials and theoretical foundations, you'll develop skills in critical thinking, experimental design, data analysis and interpretation as well as skills in oral and written communication.",https://www.uwa.edu.au/study/courses/genetics,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Marine Biologist / Biologist / Conservation Biologist / Environmental Scientist,AUD,Australia,yes,Australian Catholic University,Marine Biology,6.5,years,,"Marine biology is the study of marine organisms, and their behaviours and interactions with the environment. If you’re fascinated by our amazing marine life and the coastal environments in which they live, then this major is for you. With complex issues such as climate change, growing populations, food production and depleting natural resources, the need for marine science professionals continues to grow.",https://www.uwa.edu.au/study/courses/marine-biology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Marine Biologist / Biologist / Conservation Biologist / Environmental Scientist,AUD,Australia,yes,Australian Catholic University,Marine Biology,6.5,years,,"Marine biology is the study of marine organisms, and their behaviours and interactions with the environment. If you’re fascinated by our amazing marine life and the coastal environments in which they live, then this major is for you. With complex issues such as climate change, growing populations, food production and depleting natural resources, the need for marine science professionals continues to grow.",https://www.uwa.edu.au/study/courses/marine-biology,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Interpreter / Secondary School Teacher / Journalist,AUD,Australia,yes,Australian Catholic University,Italian Studies,6.5,years,,"This major will allow you to communicate effectively in Italian, in speaking, writing, listening and reading. It also offers a wide perspective on Italian culture, in Italy itself and in Italian-speaking communities around the world, including Australia. You may start Italian as a beginner, or commence a major following school study or as a near-native speaker.",https://www.uwa.edu.au/study/courses/italian-studies,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Humanities and Social Science,yes,yes,yes
Conservation Officer / Environmental Consultant / Environmental Manager / Environmental Scientist,AUD,Australia,yes,Australian Catholic University,Environmental Management,6.5,years,,"With growing populations globally, managing our environment and natural resources is becoming more important than ever. In this  major, you’ll learn how to apply scientific, economic, policy and social analysis to help society make better decisions to protect the environment. If you want to play a role in the future of our environment, you’ll be well-suited to study this major.",https://www.uwa.edu.au/study/courses/environmental-management,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Conservation Officer / Environmental Consultant / Environmental Manager / Environmental Scientist,AUD,Australia,yes,Australian Catholic University,Environmental Management,6.5,years,,"With growing populations globally, managing our environment and natural resources is becoming more important than ever. In this  major, you’ll learn how to apply scientific, economic, policy and social analysis to help society make better decisions to protect the environment. If you want to play a role in the future of our environment, you’ll be well-suited to study this major.",https://www.uwa.edu.au/study/courses/environmental-management,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Federal Police Officer / Policy Analyst / Policy and Planning Manager / Social Policy Officer,AUD,Australia,yes,Australian Catholic University,Criminology,6.5,years,,"The Criminology major challenges you to apply criminological theory to analyse contemporary challenges relating to crime, victimisation, crime prevention and the criminal justice system. Criminology will see you study crime and criminal justice while drawing on knowledge and perspectives from a range of disciplines, including law, psychology, history, anthropology and geography.",https://www.uwa.edu.au/study/courses/criminology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Law,yes,yes,yes
Federal Police Officer / Policy Analyst / Policy and Planning Manager / Social Policy Officer,AUD,Australia,yes,Australian Catholic University,Criminology,6.5,years,,"The Criminology major challenges you to apply criminological theory to analyse contemporary challenges relating to crime, victimisation, crime prevention and the criminal justice system. Criminology will see you study crime and criminal justice while drawing on knowledge and perspectives from a range of disciplines, including law, psychology, history, anthropology and geography.",https://www.uwa.edu.au/study/courses/criminology,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Law,yes,yes,yes
Actuary / Auditor / Chief Information Officer / Corporate Treasurer,AUD,Australia,yes,Australian Catholic University,Finance,6.5,years,,"Discover how managers make financial decisions, what influences the decisions of investors, the means by which companies obtain their financing, and the kinds of risks and rewards associated with financial choices.",https://www.uwa.edu.au/study/courses/finance,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Actuary / Auditor / Chief Information Officer / Corporate Treasurer,AUD,Australia,yes,Australian Catholic University,Finance,6.5,years,,"Discover how managers make financial decisions, what influences the decisions of investors, the means by which companies obtain their financing, and the kinds of risks and rewards associated with financial choices.",https://www.uwa.edu.au/study/courses/finance,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Environmental Scientist / Geologist / Natural Resource Manager / Geophysicist,AUD,Australia,yes,Australian Catholic University,Integrated Earth and Marine Sciences (Double Major),6.5,years,,"This double major offers a research-led experience in studying the Earth, from the planet’s early history to its foreseeable future, and from the ocean floors to its highest mountains. You will learn high-level skills in the collection and interpretation of geoscientific data, in both terrestrial and marine settings, as well as advanced data analysis and synthesis techniques.",https://www.uwa.edu.au/study/courses/integrated-earth-and-marine-sciences-double-major,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Environmental Scientist / Geologist / Natural Resource Manager / Geophysicist,AUD,Australia,yes,Australian Catholic University,Integrated Earth and Marine Sciences (Double Major),6.5,years,,"This double major offers a research-led experience in studying the Earth, from the planet’s early history to its foreseeable future, and from the ocean floors to its highest mountains. You will learn high-level skills in the collection and interpretation of geoscientific data, in both terrestrial and marine settings, as well as advanced data analysis and synthesis techniques.",https://www.uwa.edu.au/study/courses/integrated-earth-and-marine-sciences-double-major,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Conservation Officer / Health Promotion Officer / Journalist / Media Presenter,AUD,Australia,yes,Australian Catholic University,Science Communication,6.5,years,,"Science communicators work to facilitate public engagement with research, inspire the next generation of scientists and advocate for science. It teaches you to communicate effectively with audiences ranging from children to scientists. The course is hands-on and practical, enabling you to build the portfolio and networks you need to pursue a rewarding career in science communication.",https://www.uwa.edu.au/study/courses/science-communication,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Mass Communication & Media,yes,yes,yes
Environmental Consultant / Environmental Manager / Landscape Architect / Urban Designer,AUD,Australia,yes,Australian Catholic University,Landscape Architecture,6.5,years,,"Landscape architecture is the planning, design and management of our natural and built landscapes for the benefit of communities and the future health of the planet.",https://www.uwa.edu.au/study/courses/landscape-architecture,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Agricultural Consultant / Agricultural Scientist / Environmental Consultant,AUD,Australia,yes,Australian Catholic University,Agricultural Science and Technology (Double Major),6.5,years,,"There is a critical need to produce food and fibre more efficiently and in a more sustainable manner. There are currently rapid changes in the agricultural sector, largely due to developments in agricultural technology (digital agriculture). This double major provides knowledge in both the traditional agricultural science areas as well as the emerging data-intensive agricultural technologies.",https://www.uwa.edu.au/study/courses/agricultural-science-and-technology-double-major,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Agriculture,yes,yes,yes
Agricultural Consultant / Agricultural Scientist / Environmental Consultant,AUD,Australia,yes,Australian Catholic University,Agricultural Science and Technology (Double Major),6.5,years,,"There is a critical need to produce food and fibre more efficiently and in a more sustainable manner. There are currently rapid changes in the agricultural sector, largely due to developments in agricultural technology (digital agriculture). This double major provides knowledge in both the traditional agricultural science areas as well as the emerging data-intensive agricultural technologies.",https://www.uwa.edu.au/study/courses/agricultural-science-and-technology-double-major,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Agriculture,yes,yes,yes
Analyst / Chief Information Officer / Computer Network Professional / Developer Programmer,AUD,Australia,yes,Australian Catholic University,Computer Science,6.5,years,,"If you wish to play a role in developing new computing technologies or specialise in enterprise-level programming, systems, software engineering or research, then Computer Science is the major for you. Learn the theoretical, algorithmic, implementation and systems principles that underpin computer languages and networks and discover how to develop new technologies and advanced programming techniques.",https://www.uwa.edu.au/study/courses/computer-science,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Analyst / Chief Information Officer / Computer Network Professional / Developer Programmer,AUD,Australia,yes,Australian Catholic University,Computer Science,6.5,years,,"If you wish to play a role in developing new computing technologies or specialise in enterprise-level programming, systems, software engineering or research, then Computer Science is the major for you. Learn the theoretical, algorithmic, implementation and systems principles that underpin computer languages and networks and discover how to develop new technologies and advanced programming techniques.",https://www.uwa.edu.au/study/courses/computer-science,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Academic / Agricultural Consultant / Agricultural Scientist / Botanist,AUD,Australia,yes,Australian Catholic University,Botany,6.5,years,,"Botanists study how plants evolve and adapt to changing climates and environments and have a proactive role in mitigating the loss of biodiversity. Botany is an ideal major if you are enthusiastic about Western Australia's unique native flora or agricultural crops, and are interested in addressing current and future threats to plant conservation and sustainability.",https://www.uwa.edu.au/study/courses/botany,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
Academic / Agricultural Consultant / Agricultural Scientist / Botanist,AUD,Australia,yes,Australian Catholic University,Botany,6.5,years,,"Botanists study how plants evolve and adapt to changing climates and environments and have a proactive role in mitigating the loss of biodiversity. Botany is an ideal major if you are enthusiastic about Western Australia's unique native flora or agricultural crops, and are interested in addressing current and future threats to plant conservation and sustainability.",https://www.uwa.edu.au/study/courses/botany,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Science and Health Science,yes,yes,yes
"As organisations around the world implement and expand data-analytics programs, the demand for data scientists continues to grow.",AUD,Australia,yes,Australian Catholic University,Computing and Data Science,6.5,years,,"The Bachelor of Advanced Computer Science (Data Science) will prepare you with the knowledge and practical skills in data science technologies for data collection, cleaning, conversion, analysis, visualisation, interpretation, storage, search, synthesis and cloud management, putting you in high demand in the growing data science job market.",https://www.uwa.edu.au/study/courses/computing-and-data-science,IELTS,no,92,no,,Perth,,year,A,English,,,4,year 12,BA,no,Computer Science & Information Technology,yes,yes,yes
Biologist / Botanist / Conservation Officer / Environmental Consultant,AUD,Australia,yes,Australian Catholic University,Conservation Biology,6.5,years,,"Conservation biologists work to prevent the extinction of the world's plant and animal species. According to Conservation International, the South West of Australia is one of the world's 36 'biodiversity hot spots' making WA an ideal living laboratory for your studies. You'll focus on how to protect and restore biodiversity, particularly understanding and minimising human impacts on the natural world.",https://www.uwa.edu.au/study/courses/conservation-biology,IELTS,no,80,no,,Albany,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
Biologist / Botanist / Conservation Officer / Environmental Consultant,AUD,Australia,yes,Australian Catholic University,Conservation Biology,6.5,years,,"Conservation biologists work to prevent the extinction of the world's plant and animal species. According to Conservation International, the South West of Australia is one of the world's 36 'biodiversity hot spots' making WA an ideal living laboratory for your studies. You'll focus on how to protect and restore biodiversity, particularly understanding and minimising human impacts on the natural world.",https://www.uwa.edu.au/study/courses/conservation-biology,IELTS,no,80,no,,Perth,,year,A,English,,,3,year 12,BA,no,Business & Commerce & Finance & Accounting,yes,yes,yes
