Online,City,Prerequisite_1_grade,Faculty,Course,Duration,Country,Prequisite_2_grade,Int_Fees,Part_Time,Prerequisite_3,Description,Blended,Distance,University,Full_Time,Website,Prequisite_3_grade,Duration_Time,Level_Code,Currency,Remarks,Currency_Time,Prerequisite_2,Availability,Offline,Course_Lang,Career_Outcomes,Local_Fees,Prerequisite_1,Face_to_Face
,Perth,80,Humanities and Social Science,Archaeology,3,Australia,,,yes,,"Study more than three million years of human history in all its facets. This major brings together specialist units of study such as archaeobotany, archaeozoology, dating methods, DNA analysis, fieldwork, heritage, human origins and symbolism, Indigenous archaeology, and rock art. You will develop practical skills through laboratory classes and fieldwork units, with three field schools held each year.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/archaeology,,years,BA,AUD,,year,,,yes,English,Conservation Officer / Archaeologist / Curator - Gallery or Museum,,year 12,yes
,Albany,80,Science and Health Science,Psychology in Society,3,Australia,,,yes,,"How do groups communicate? How do attitudes to alcohol consumption develop? Can panic be controlled? These are just a few of the questions psychologists investigate. Psychology allows you to explore how and why people behave the way they do. More specifically, you will build a scientific understanding of human behaviour and its underlying psychological processes.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/psychology-in-society,,years,BA,AUD,,year,,,yes,English,Health and Welfare Services Manager / Human Resource Professional / Recruitment Consultant / Sports Scientist,,year 12,yes
,Perth,80,Science and Health Science,Psychology in Society,3,Australia,,,yes,,"How do groups communicate? How do attitudes to alcohol consumption develop? Can panic be controlled? These are just a few of the questions psychologists investigate. Psychology allows you to explore how and why people behave the way they do. More specifically, you will build a scientific understanding of human behaviour and its underlying psychological processes.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/psychology-in-society,,years,BA,AUD,,year,,,yes,English,Health and Welfare Services Manager / Human Resource Professional / Recruitment Consultant / Sports Scientist,,year 12,yes
,Perth,80,Creative Arts & Design & Music,Music General Studies,3,Australia,,,yes,,"Combine your passion for performance or composition with other fields of study. In Music General Studies, you can develop your skills in musicology and participate in practical music making, receiving expert one-on-one performance or composition tuition.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/music-general-studies,,years,BA,AUD,,year,,,yes,English,Artistic Director / Arts Administrator or Manager / Journalist / Music Professional,,year 12,yes
,Albany,80,Science and Health Science,Physics,3,Australia,,,yes,,"This major gives you access to the frontiers of modern physics via a focus on mathematical skills. These skills are required to access modern physics including the key pillars of relativity and quantum physics, with applications to atomic, nuclear and particle physics, condensed matter physics, photonics and astrophysics.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/physics,,years,BA,AUD,,year,,,yes,English,Astronomer / Physicist / Secondary School Teacher / University Lecturer,,year 12,yes
,Perth,80,Science and Health Science,Physics,3,Australia,,,yes,,"This major gives you access to the frontiers of modern physics via a focus on mathematical skills. These skills are required to access modern physics including the key pillars of relativity and quantum physics, with applications to atomic, nuclear and particle physics, condensed matter physics, photonics and astrophysics.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/physics,,years,BA,AUD,,year,,,yes,English,Astronomer / Physicist / Secondary School Teacher / University Lecturer,,year 12,yes
,Albany,80,Computer Science & Information Technology,Data Science,3,Australia,,,yes,,"This major focuses on data and scientific computation. In our data-driven world, information is now being collected at an unprecedented speed and scale. According to IBM, more than 2.5 quintillion bytes of data are generated a day. From predicting trends to protecting personal information, companies around the world need data scientists to process, explore and harness meaning from their data.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/data-science,,years,BA,AUD,,year,,,yes,English,Analyst / Computer Network Professional / Developer Programmer / Network Administrator,,year 12,yes
,Perth,80,Computer Science & Information Technology,Data Science,3,Australia,,,yes,,"This major focuses on data and scientific computation. In our data-driven world, information is now being collected at an unprecedented speed and scale. According to IBM, more than 2.5 quintillion bytes of data are generated a day. From predicting trends to protecting personal information, companies around the world need data scientists to process, explore and harness meaning from their data.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/data-science,,years,BA,AUD,,year,,,yes,English,Analyst / Computer Network Professional / Developer Programmer / Network Administrator,,year 12,yes
,Albany,80,Science and Health Science,Genetics,3,Australia,,,yes,,"This course provides you with a broad overview of the universal principles, potentials and problems associated with DNA-based life. You'll learn how traits are inherited, how genetic processes control development and diseases and how and why genomes are studied. Through a combination of hands-on laboratory sessions, teamwork, interactive tutorials and theoretical foundations, you'll develop skills in critical thinking, experimental design, data analysis and interpretation as well as skills in oral and written communication.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/genetics,,years,BA,AUD,,year,,,yes,English,Geneticist / Agricultural Scientist / Biotechnologist / Microbiologist,,year 12,yes
,Perth,80,Science and Health Science,Genetics,3,Australia,,,yes,,"This course provides you with a broad overview of the universal principles, potentials and problems associated with DNA-based life. You'll learn how traits are inherited, how genetic processes control development and diseases and how and why genomes are studied. Through a combination of hands-on laboratory sessions, teamwork, interactive tutorials and theoretical foundations, you'll develop skills in critical thinking, experimental design, data analysis and interpretation as well as skills in oral and written communication.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/genetics,,years,BA,AUD,,year,,,yes,English,Geneticist / Agricultural Scientist / Biotechnologist / Microbiologist,,year 12,yes
,Perth,80,Science and Health Science,Marine Biology,3,Australia,,,yes,,"Marine biology is the study of marine organisms, and their behaviours and interactions with the environment. If you’re fascinated by our amazing marine life and the coastal environments in which they live, then this major is for you. With complex issues such as climate change, growing populations, food production and depleting natural resources, the need for marine science professionals continues to grow.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/marine-biology,,years,BA,AUD,,year,,,yes,English,Marine Biologist / Biologist / Conservation Biologist / Environmental Scientist,,year 12,yes
,Albany,80,Science and Health Science,Marine Biology,3,Australia,,,yes,,"Marine biology is the study of marine organisms, and their behaviours and interactions with the environment. If you’re fascinated by our amazing marine life and the coastal environments in which they live, then this major is for you. With complex issues such as climate change, growing populations, food production and depleting natural resources, the need for marine science professionals continues to grow.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/marine-biology,,years,BA,AUD,,year,,,yes,English,Marine Biologist / Biologist / Conservation Biologist / Environmental Scientist,,year 12,yes
,Perth,80,Humanities and Social Science,Italian Studies,3,Australia,,,yes,,"This major will allow you to communicate effectively in Italian, in speaking, writing, listening and reading. It also offers a wide perspective on Italian culture, in Italy itself and in Italian-speaking communities around the world, including Australia. You may start Italian as a beginner, or commence a major following school study or as a near-native speaker.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/italian-studies,,years,BA,AUD,,year,,,yes,English,Interpreter / Secondary School Teacher / Journalist,,year 12,yes
,Perth,80,Business & Commerce & Finance & Accounting,Environmental Management,3,Australia,,,yes,,"With growing populations globally, managing our environment and natural resources is becoming more important than ever. In this  major, you’ll learn how to apply scientific, economic, policy and social analysis to help society make better decisions to protect the environment. If you want to play a role in the future of our environment, you’ll be well-suited to study this major.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/environmental-management,,years,BA,AUD,,year,,,yes,English,Conservation Officer / Environmental Consultant / Environmental Manager / Environmental Scientist,,year 12,yes
,Albany,80,Business & Commerce & Finance & Accounting,Environmental Management,3,Australia,,,yes,,"With growing populations globally, managing our environment and natural resources is becoming more important than ever. In this  major, you’ll learn how to apply scientific, economic, policy and social analysis to help society make better decisions to protect the environment. If you want to play a role in the future of our environment, you’ll be well-suited to study this major.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/environmental-management,,years,BA,AUD,,year,,,yes,English,Conservation Officer / Environmental Consultant / Environmental Manager / Environmental Scientist,,year 12,yes
,Perth,80,Law,Criminology,3,Australia,,,yes,,"The Criminology major challenges you to apply criminological theory to analyse contemporary challenges relating to crime, victimisation, crime prevention and the criminal justice system. Criminology will see you study crime and criminal justice while drawing on knowledge and perspectives from a range of disciplines, including law, psychology, history, anthropology and geography.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/criminology,,years,BA,AUD,,year,,,yes,English,Federal Police Officer / Policy Analyst / Policy and Planning Manager / Social Policy Officer,,year 12,yes
,Albany,80,Law,Criminology,3,Australia,,,yes,,"The Criminology major challenges you to apply criminological theory to analyse contemporary challenges relating to crime, victimisation, crime prevention and the criminal justice system. Criminology will see you study crime and criminal justice while drawing on knowledge and perspectives from a range of disciplines, including law, psychology, history, anthropology and geography.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/criminology,,years,BA,AUD,,year,,,yes,English,Federal Police Officer / Policy Analyst / Policy and Planning Manager / Social Policy Officer,,year 12,yes
,Perth,80,Business & Commerce & Finance & Accounting,Finance,3,Australia,,,yes,,"Discover how managers make financial decisions, what influences the decisions of investors, the means by which companies obtain their financing, and the kinds of risks and rewards associated with financial choices.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/finance,,years,BA,AUD,,year,,,yes,English,Actuary / Auditor / Chief Information Officer / Corporate Treasurer,,year 12,yes
,Albany,80,Business & Commerce & Finance & Accounting,Finance,3,Australia,,,yes,,"Discover how managers make financial decisions, what influences the decisions of investors, the means by which companies obtain their financing, and the kinds of risks and rewards associated with financial choices.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/finance,,years,BA,AUD,,year,,,yes,English,Actuary / Auditor / Chief Information Officer / Corporate Treasurer,,year 12,yes
,Perth,80,Computer Science & Information Technology,Integrated Earth and Marine Sciences (Double Major),3,Australia,,,yes,,"This double major offers a research-led experience in studying the Earth, from the planet’s early history to its foreseeable future, and from the ocean floors to its highest mountains. You will learn high-level skills in the collection and interpretation of geoscientific data, in both terrestrial and marine settings, as well as advanced data analysis and synthesis techniques.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/integrated-earth-and-marine-sciences-double-major,,years,BA,AUD,,year,,,yes,English,Environmental Scientist / Geologist / Natural Resource Manager / Geophysicist,,year 12,yes
,Albany,80,Computer Science & Information Technology,Integrated Earth and Marine Sciences (Double Major),3,Australia,,,yes,,"This double major offers a research-led experience in studying the Earth, from the planet’s early history to its foreseeable future, and from the ocean floors to its highest mountains. You will learn high-level skills in the collection and interpretation of geoscientific data, in both terrestrial and marine settings, as well as advanced data analysis and synthesis techniques.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/integrated-earth-and-marine-sciences-double-major,,years,BA,AUD,,year,,,yes,English,Environmental Scientist / Geologist / Natural Resource Manager / Geophysicist,,year 12,yes
,Perth,80,Mass Communication & Media,Science Communication,3,Australia,,,yes,,"Science communicators work to facilitate public engagement with research, inspire the next generation of scientists and advocate for science. It teaches you to communicate effectively with audiences ranging from children to scientists. The course is hands-on and practical, enabling you to build the portfolio and networks you need to pursue a rewarding career in science communication.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/science-communication,,years,BA,AUD,,year,,,yes,English,Conservation Officer / Health Promotion Officer / Journalist / Media Presenter,,year 12,yes
,Perth,80,Computer Science & Information Technology,Landscape Architecture,3,Australia,,,yes,,"Landscape architecture is the planning, design and management of our natural and built landscapes for the benefit of communities and the future health of the planet.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/landscape-architecture,,years,BA,AUD,,year,,,yes,English,Environmental Consultant / Environmental Manager / Landscape Architect / Urban Designer,,year 12,yes
,Perth,80,Agriculture,Agricultural Science and Technology (Double Major),3,Australia,,,yes,,"There is a critical need to produce food and fibre more efficiently and in a more sustainable manner. There are currently rapid changes in the agricultural sector, largely due to developments in agricultural technology (digital agriculture). This double major provides knowledge in both the traditional agricultural science areas as well as the emerging data-intensive agricultural technologies.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/agricultural-science-and-technology-double-major,,years,BA,AUD,,year,,,yes,English,Agricultural Consultant / Agricultural Scientist / Environmental Consultant,,year 12,yes
,Albany,80,Agriculture,Agricultural Science and Technology (Double Major),3,Australia,,,yes,,"There is a critical need to produce food and fibre more efficiently and in a more sustainable manner. There are currently rapid changes in the agricultural sector, largely due to developments in agricultural technology (digital agriculture). This double major provides knowledge in both the traditional agricultural science areas as well as the emerging data-intensive agricultural technologies.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/agricultural-science-and-technology-double-major,,years,BA,AUD,,year,,,yes,English,Agricultural Consultant / Agricultural Scientist / Environmental Consultant,,year 12,yes
,Albany,80,Computer Science & Information Technology,Computer Science,3,Australia,,,yes,,"If you wish to play a role in developing new computing technologies or specialise in enterprise-level programming, systems, software engineering or research, then Computer Science is the major for you. Learn the theoretical, algorithmic, implementation and systems principles that underpin computer languages and networks and discover how to develop new technologies and advanced programming techniques.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/computer-science,,years,BA,AUD,,year,,,yes,English,Analyst / Chief Information Officer / Computer Network Professional / Developer Programmer,,year 12,yes
,Perth,80,Computer Science & Information Technology,Computer Science,3,Australia,,,yes,,"If you wish to play a role in developing new computing technologies or specialise in enterprise-level programming, systems, software engineering or research, then Computer Science is the major for you. Learn the theoretical, algorithmic, implementation and systems principles that underpin computer languages and networks and discover how to develop new technologies and advanced programming techniques.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/computer-science,,years,BA,AUD,,year,,,yes,English,Analyst / Chief Information Officer / Computer Network Professional / Developer Programmer,,year 12,yes
,Albany,80,Science and Health Science,Botany,3,Australia,,,yes,,"Botanists study how plants evolve and adapt to changing climates and environments and have a proactive role in mitigating the loss of biodiversity. Botany is an ideal major if you are enthusiastic about Western Australia's unique native flora or agricultural crops, and are interested in addressing current and future threats to plant conservation and sustainability.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/botany,,years,BA,AUD,,year,,,yes,English,Academic / Agricultural Consultant / Agricultural Scientist / Botanist,,year 12,yes
,Perth,80,Science and Health Science,Botany,3,Australia,,,yes,,"Botanists study how plants evolve and adapt to changing climates and environments and have a proactive role in mitigating the loss of biodiversity. Botany is an ideal major if you are enthusiastic about Western Australia's unique native flora or agricultural crops, and are interested in addressing current and future threats to plant conservation and sustainability.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/botany,,years,BA,AUD,,year,,,yes,English,Academic / Agricultural Consultant / Agricultural Scientist / Botanist,,year 12,yes
,Perth,92,Computer Science & Information Technology,Computing and Data Science,4,Australia,,,yes,,"The Bachelor of Advanced Computer Science (Data Science) will prepare you with the knowledge and practical skills in data science technologies for data collection, cleaning, conversion, analysis, visualisation, interpretation, storage, search, synthesis and cloud management, putting you in high demand in the growing data science job market.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/computing-and-data-science,,years,BA,AUD,,year,,,yes,English,"As organisations around the world implement and expand data-analytics programs, the demand for data scientists continues to grow.",,year 12,yes
,Albany,80,Business & Commerce & Finance & Accounting,Conservation Biology,3,Australia,,,yes,,"Conservation biologists work to prevent the extinction of the world's plant and animal species. According to Conservation International, the South West of Australia is one of the world's 36 'biodiversity hot spots' making WA an ideal living laboratory for your studies. You'll focus on how to protect and restore biodiversity, particularly understanding and minimising human impacts on the natural world.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/conservation-biology,,years,BA,AUD,,year,,,yes,English,Biologist / Botanist / Conservation Officer / Environmental Consultant,,year 12,yes
,Perth,80,Business & Commerce & Finance & Accounting,Conservation Biology,3,Australia,,,yes,,"Conservation biologists work to prevent the extinction of the world's plant and animal species. According to Conservation International, the South West of Australia is one of the world's 36 'biodiversity hot spots' making WA an ideal living laboratory for your studies. You'll focus on how to protect and restore biodiversity, particularly understanding and minimising human impacts on the natural world.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/conservation-biology,,years,BA,AUD,,year,,,yes,English,Biologist / Botanist / Conservation Officer / Environmental Consultant,,year 12,yes
,Albany,80,Creative Arts & Design & Music,Environmental Science,3,Australia,,,yes,,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/environmental-science,,years,BA,AUD,,year,,,yes,English,Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,,year 12,yes
,Perth,80,Creative Arts & Design & Music,Environmental Science,3,Australia,,,yes,,"Environmental Science assesses the impact of human activity on the global environment and develops scientific, risk-based solutions to help secure a sustainable future. By choosing to major in Environmental Science, you'll help to develop solutions to global environmental issues including climate change, carbon trading, greenhouse gas emissions, water resource management, salinity, deforestation, and others.",,,Australian Catholic University,yes,https://www.uwa.edu.au/study/courses/environmental-science,,years,BA,AUD,,year,,,yes,English,Biologist / Conservation Officer / Environmental Consultant / Environmental Manager,,year 12,yes
